Date,Open,High,Low,Close
2/10/2023,3.6674,3.7359,3.656,3.734
2/9/2023,3.5993,3.6883,3.5693,3.6579
2/8/2023,3.6698,3.6904,3.6079,3.6098
2/7/2023,3.6418,3.6886,3.5912,3.6735
2/6/2023,3.5543,3.653,3.5337,3.6399
2/3/2023,3.3872,3.5524,3.3635,3.5246
2/2/2023,3.4203,3.4221,3.3308,3.3927
2/1/2023,3.5142,3.5161,3.3819,3.4166
1/31/2023,3.544,3.5495,3.4829,3.5069
1/30/2023,3.5071,3.5699,3.4922,3.5366
1/27/2023,3.502,3.5608,3.4979,3.5035
1/26/2023,3.4361,3.5168,3.4343,3.4947
1/25/2023,3.4436,3.4875,3.416,3.4416
1/24/2023,3.5117,3.5522,3.4509,3.4527
1/23/2023,3.4824,3.5449,3.4604,3.5098
1/20/2023,3.3969,3.4989,3.3878,3.4787
1/19/2023,3.3753,3.4261,3.3191,3.3915
1/18/2023,3.5439,3.5587,3.3662,3.3698
1/17/2023,3.5035,3.5809,3.4923,3.5476
1/13/2023,3.4418,3.5127,3.4156,3.5035
1/12/2023,3.5465,3.5815,3.4199,3.44
1/11/2023,3.604,3.6114,3.5263,3.5392
1/10/2023,3.5302,3.6374,3.5174,3.6188
1/9/2023,3.5671,3.606,3.5064,3.5321
1/6/2023,3.7219,3.7497,3.5488,3.558
1/5/2023,3.6939,3.7801,3.6808,3.7181
1/4/2023,3.752,3.7614,3.6622,3.6827
1/3/2023,3.8104,3.8274,3.7202,3.7389
12/30/2022,3.8202,3.9033,3.8145,3.8748
12/29/2022,3.8713,3.8845,3.8126,3.8145
12/28/2022,3.8392,3.8903,3.8033,3.8827
12/27/2022,3.7397,3.8581,3.7247,3.8411
12/23/2022,3.6804,3.749,3.6725,3.7472
12/22/2022,3.662,3.6878,3.6267,3.6786
12/21/2022,3.6974,3.716,3.6194,3.662
12/20/2022,3.5938,3.7068,3.5791,3.6825
12/19/2022,3.5059,3.5993,3.4932,3.5846
12/16/2022,3.4609,3.5553,3.4554,3.4822
12/15/2022,3.4919,3.5191,3.4264,3.4463
12/14/2022,3.4975,3.5559,3.4574,3.4774
