Date,AUDUSD=X_Open,AUDUSD=X_Close,AUDUSD=X_High,AUDUSD=X_Low,HG1 Comdty_Open,HG1 Comdty_Close,HG1 Comdty_High,HG1 Comdty_Low
07-18-2017,0.782491,0.782522,0.783822,0.78039,123.8,123.95,124.4,121.5
07-19-2017,0.779089,0.779101,0.794407,0.778755,124.3,123.9,125.5,123.75
07-20-2017,0.791954,0.791828,0.795482,0.791271,126.7,124.15,126.9,122.8
07-21-2017,0.795969,0.79602,0.798467,0.789808,128.65,126.85,129.15,125.7
07-24-2017,0.794811,0.794786,0.795039,0.787873,127.2,129.15,129.2,126.0
07-25-2017,0.792456,0.792531,0.796749,0.790514,130.8,127.05,130.8,125.0
07-26-2017,0.792531,0.79277,0.797067,0.790839,131.6,130.75,132.4,129.9
07-27-2017,0.793141,0.793273,0.793733,0.787997,131.8,131.55,133.0,130.2
07-28-2017,0.800077,0.800013,0.806582,0.795811,126.7,131.8,133.5,126.2
07-31-2017,0.797607,0.797359,0.800679,0.793777,127.5,126.75,128.5,126.1
08-01-2017,0.798193,0.798594,0.798913,0.795773,125.6,127.25,127.5,124.9
08-02-2017,0.800378,0.799872,0.804505,0.796197,124.1,125.7,125.8,124.05
08-03-2017,0.795672,0.795608,0.798531,0.794281,127.55,124.15,128.4,123.1
08-04-2017,0.795608,0.79552,0.795893,0.791703,127.8,127.8,129.2,127.3
08-07-2017,0.795672,0.795988,0.798085,0.789204,129.35,128.0,131.4,127.2
08-08-2017,0.792977,0.793084,0.794723,0.790264,130.2,129.45,130.4,127.5
08-09-2017,0.791578,0.791672,0.794281,0.788967,130.25,130.3,130.9,128.75
08-10-2017,0.789391,0.789827,0.789902,0.78583,130.75,130.55,132.5,129.5
08-11-2017,0.789266,0.78916,0.791083,0.786751,129.1,130.8,131.3,128.0
08-14-2017,0.786658,0.786658,0.790826,0.784037,127.2,129.35,129.5,126.7
08-15-2017,0.790451,0.790408,0.791954,0.785669,124.2,126.8,126.9,124.1
08-16-2017,0.785583,0.785361,0.78765,0.780823,124.8,122.0,124.8,121.9
08-17-2017,0.782656,0.782595,0.789204,0.782534,125.8,124.95,126.0,124.9
08-18-2017,0.79321,0.79321,0.79628,0.791089,128.45,124.7,128.6,123.8
08-21-2017,0.787464,0.787526,0.793903,0.787464,128.7,128.45,128.7,128.0
08-22-2017,0.792852,0.792751,0.795102,0.791139,128.85,127.65,128.85,126.0
08-23-2017,0.793966,0.793777,0.795039,0.789827,130.1,128.8,130.1,128.2
08-24-2017,0.791102,0.791327,0.791139,0.78842,130.6,130.85,130.95,130.5
08-25-2017,0.791471,0.791077,0.79164,0.78677,130.3,131.35,131.6,129.5
08-28-2017,0.789702,0.790014,0.795361,0.788637,128.7,128.95,129.2,128.6
08-29-2017,0.79425,0.79406,0.796369,0.79277,128.0,127.8,128.8,127.8
08-30-2017,0.792581,0.792456,0.798237,0.79233,127.5,127.9,129.0,126.9
08-31-2017,0.795938,0.795672,0.79968,0.789123,129.0,127.75,130.0,127.7
09-01-2017,0.790639,0.790701,0.793966,0.787278,126.9,128.1,128.9,126.3
09-04-2017,0.794199,0.793966,0.799233,0.792267,125.4,125.15,125.65,124.7
09-05-2017,0.796495,0.79647,0.797194,0.794382,125.4,125.15,125.65,124.7
09-06-2017,0.79459,0.794534,0.802813,0.794458,122.0,125.7,125.7,122.0
09-07-2017,0.800769,0.800698,0.801989,0.796559,124.25,122.0,124.25,121.05
09-08-2017,0.800833,0.80109,0.804505,0.797741,121.95,122.0,122.9,121.2
09-11-2017,0.805601,0.805802,0.812427,0.805179,120.5,122.2,123.0,120.5
09-12-2017,0.804803,0.805153,0.805932,0.802246,117.2,120.5,121.1,117.05
09-13-2017,0.802375,0.802375,0.804887,0.799936,119.75,117.15,120.2,116.4
09-14-2017,0.801796,0.802008,0.804505,0.797372,122.0,120.75,122.2,120.1
09-15-2017,0.79818,0.797957,0.801667,0.795982,121.75,120.95,122.0,119.35
09-18-2017,0.800282,0.800179,0.802942,0.798779,119.6,122.35,123.0,118.9
09-19-2017,0.79968,0.79968,0.803536,0.796495,116.0,119.5,119.6,115.8
09-20-2017,0.79701,0.797111,0.80141,0.796311,119.1,116.35,119.25,114.8
09-21-2017,0.800576,0.800576,0.807331,0.800064,119.35,119.5,120.0,118.3
09-22-2017,0.801667,0.801667,0.801925,0.791791,119.7,119.25,120.2,118.15
09-25-2017,0.793021,0.793059,0.798677,0.790958,117.8,119.9,120.5,117.05
09-26-2017,0.796369,0.796495,0.797321,0.793462,118.95,117.9,119.5,115.8
09-27-2017,0.793714,0.793682,0.795102,0.787098,114.6,119.1,119.7,112.8
09-28-2017,0.78765,0.787761,0.78883,0.783748,116.45,115.25,116.45,113.9
09-29-2017,0.785071,0.785071,0.785793,0.780031,116.5,117.3,117.7,112.15
10-02-2017,0.784732,0.784628,0.785608,0.782228,123.7,116.45,123.7,116.1
10-03-2017,0.784142,0.78456,0.784621,0.779606,126.5,123.75,126.75,122.7
10-04-2017,0.78273,0.782718,0.78456,0.778695,123.15,126.55,126.8,122.85
10-05-2017,0.783576,0.783631,0.787464,0.783509,124.1,123.15,124.4,120.8
10-06-2017,0.786269,0.78617,0.786596,0.779599,129.8,124.6,130.0,122.9
10-09-2017,0.779162,0.779059,0.77991,0.773437,129.9,124.8,130.0,124.25
10-10-2017,0.777853,0.777938,0.778271,0.774881,129.2,129.25,130.8,128.5
10-11-2017,0.77591,0.775916,0.779703,0.775861,127.15,127.75,128.5,126.6
10-12-2017,0.778513,0.778652,0.780738,0.777605,123.15,127.3,128.2,123.0
10-13-2017,0.78064,0.780457,0.783423,0.779995,123.8,123.25,124.4,123.0
10-16-2017,0.782742,0.782779,0.78964,0.78235,122.7,123.2,124.1,122.7
10-17-2017,0.788619,0.788569,0.788899,0.785762,123.2,123.25,124.5,123.2
10-18-2017,0.784591,0.784418,0.786225,0.781922,122.1,122.0,122.5,121.7
10-19-2017,0.784997,0.78517,0.785793,0.781922,118.0,118.9,118.9,118.0
10-20-2017,0.78432,0.784252,0.788457,0.784314,114.5,119.75,119.6,114.5
10-23-2017,0.787811,0.787507,0.787898,0.780884,114.3,115.6,115.7,114.1
10-24-2017,0.780701,0.780701,0.783515,0.779709,116.7,114.45,116.7,113.8
10-25-2017,0.781299,0.78125,0.782595,0.777152,118.5,117.6,119.0,117.6
10-26-2017,0.777605,0.777544,0.778695,0.76929,118.0,117.75,118.4,117.1
10-27-2017,0.770832,0.77079,0.772022,0.76746,119.1,118.7,119.8,118.65
10-30-2017,0.766242,0.765972,0.767106,0.762672,118.0,119.35,119.3,117.8
10-31-2017,0.766636,0.766812,0.768728,0.765703,116.0,116.75,116.9,115.3
11-01-2017,0.769527,0.769764,0.769823,0.764111,121.9,119.25,121.9,118.5
11-02-2017,0.765937,0.76599,0.769598,0.764883,125.1,123.85,125.5,123.0
11-03-2017,0.767748,0.767695,0.773036,0.767748,123.2,124.65,124.7,123.1
11-06-2017,0.771379,0.771391,0.771724,0.76407,122.8,123.15,123.65,122.0
11-07-2017,0.765041,0.765169,0.767731,0.764,120.95,122.8,123.6,120.95
11-08-2017,0.768699,0.768994,0.770048,0.762881,119.5,120.95,121.5,118.9
11-09-2017,0.765562,0.765509,0.768521,0.764526,117.05,119.2,119.5,116.25
11-10-2017,0.767872,0.767872,0.769408,0.765029,123.2,117.75,124.25,116.3
11-13-2017,0.768262,0.768262,0.769539,0.765568,124.0,123.5,124.05,122.6
11-14-2017,0.764701,0.764701,0.766695,0.762195,124.0,124.15,124.7,123.0
11-15-2017,0.761615,0.761499,0.765111,0.76136,122.6,124.3,125.0,121.75
11-16-2017,0.763068,0.763126,0.763283,0.757461,122.75,122.55,124.5,121.4
11-17-2017,0.763068,0.763126,0.763283,0.757461,130.8,122.75,131.05,120.5
11-20-2017,0.758725,0.758731,0.760803,0.753636,135.85,131.0,135.85,130.3
11-21-2017,0.755298,0.755401,0.757404,0.75454,134.0,135.9,136.3,133.55
11-22-2017,0.755453,0.755572,0.758979,0.753301,128.65,134.25,134.8,127.85
11-23-2017,0.75861,0.758489,0.759878,0.755578,129.5,128.85,129.8,127.4
11-24-2017,0.761383,0.761383,0.763884,0.760439,129.5,128.85,129.8,127.4
11-27-2017,0.762532,0.762567,0.762893,0.760769,128.0,129.5,130.0,125.9
11-28-2017,0.761267,0.761197,0.764818,0.759428,128.8,128.0,129.0,126.2
11-29-2017,0.760861,0.760717,0.762021,0.758921,130.75,128.85,130.75,126.1
11-30-2017,0.76063,0.760549,0.760803,0.755401,130.7,130.5,130.95,129.2
12-01-2017,0.756315,0.756659,0.759492,0.755881,131.9,130.9,132.0,129.5
12-04-2017,0.756487,0.756344,0.763884,0.755801,130.9,131.9,132.2,129.4
12-05-2017,0.759129,0.759013,0.761673,0.758041,135.4,130.95,135.4,128.8
12-06-2017,0.760398,0.76041,0.765462,0.760167,137.0,134.7,137.7,133.1
12-07-2017,0.760688,0.760462,0.761383,0.756029,136.1,137.1,137.55,135.5
12-08-2017,0.756888,0.756687,0.756888,0.751552,134.2,136.0,136.2,133.3
12-11-2017,0.751033,0.751202,0.753296,0.750221,136.0,134.2,137.15,133.2
12-12-2017,0.750779,0.750807,0.754489,0.750739,136.4,135.95,136.6,135.5
12-13-2017,0.753125,0.75295,0.758093,0.751993,134.9,135.25,135.7,134.8
12-14-2017,0.755818,0.755658,0.761615,0.755458,134.65,134.55,134.65,132.5
12-15-2017,0.763091,0.763301,0.767577,0.762899,135.8,135.55,135.95,135.65
12-18-2017,0.76656,0.766501,0.769527,0.764292,134.55,136.05,136.1,132.2
12-19-2017,0.764818,0.765111,0.767695,0.764152,138.55,135.5,138.55,135.5
12-20-2017,0.76643,0.766577,0.768403,0.764643,137.1,137.9,138.15,137.1
12-21-2017,0.765252,0.765345,0.768226,0.765252,135.8,136.95,137.1,135.8
12-22-2017,0.767201,0.767224,0.770416,0.765439,136.5,134.85,136.55,134.8
12-25-2017,0.770594,0.770772,0.77232,0.770369,135.3,136.4,136.6,135.3
12-26-2017,0.771605,0.771486,0.775855,0.771188,135.3,136.4,136.6,135.3
12-27-2017,0.772499,0.772559,0.772798,0.771367,131.35,134.7,134.7,131.35
12-28-2017,0.773048,0.773043,0.777605,0.773036,132.75,130.9,133.5,130.6
12-29-2017,0.777544,0.777484,0.781128,0.777484,128.5,133.55,133.1,128.5
01-01-2018,0.779484,0.779429,0.782595,0.778998,127.0,128.4,128.9,127.0
01-02-2018,0.780701,0.780214,0.781494,0.780153,127.0,128.4,128.9,127.0
01-03-2018,0.780031,0.780104,0.784621,0.780031,128.5,127.0,128.5,126.2
01-04-2018,0.783269,0.783392,0.784498,0.780579,131.5,129.2,132.0,128.8
01-05-2018,0.782901,0.78284,0.786281,0.781537,129.5,133.8,133.5,129.2
01-08-2018,0.786392,0.78638,0.787092,0.783589,129.0,131.75,132.0,129.0
01-09-2018,0.786164,0.786102,0.787253,0.78284,129.7,130.1,136.9,127.8
01-10-2018,0.784498,0.784806,0.786491,0.780829,139.7,137.1,139.85,136.4
01-11-2018,0.781152,0.781067,0.786658,0.780933,135.05,139.45,139.6,134.65
01-12-2018,0.784708,0.784732,0.788706,0.783945,134.7,134.3,134.95,132.5
01-15-2018,0.788581,0.788581,0.79032,0.784868,130.5,134.8,134.9,129.95
01-16-2018,0.790889,0.790889,0.797894,0.790889,130.5,134.8,134.9,129.95
01-17-2018,0.796052,0.796292,0.797703,0.793777,132.65,130.85,135.8,129.5
01-18-2018,0.797257,0.79713,0.799898,0.79413,131.35,132.6,133.0,130.6
01-19-2018,0.797162,0.797251,0.800705,0.794281,130.55,131.35,132.5,130.2
01-22-2018,0.800692,0.800576,0.803988,0.799399,133.1,130.85,133.9,129.7
01-23-2018,0.800192,0.800211,0.80289,0.797938,130.15,132.95,133.1,129.2
01-24-2018,0.80082,0.800833,0.803019,0.795697,129.75,130.15,135.95,127.55
01-25-2018,0.800384,0.800448,0.808277,0.799424,125.5,130.0,131.3,125.5
01-26-2018,0.805121,0.804894,0.812018,0.805121,124.1,124.35,125.9,123.3
01-29-2018,0.803019,0.802923,0.810833,0.802607,121.55,124.15,125.0,121.05
01-30-2018,0.811603,0.811688,0.81182,0.807559,117.8,121.6,121.8,117.5
01-31-2018,0.809697,0.809599,0.8113,0.804382,118.5,117.8,119.2,116.9
02-01-2018,0.809782,0.81011,0.811622,0.804693,118.0,118.6,119.45,118.0
02-02-2018,0.806192,0.806127,0.806712,0.798913,117.1,118.05,118.2,116.45
02-05-2018,0.804117,0.804052,0.804117,0.792205,117.3,117.3,118.6,116.9
02-06-2018,0.79067,0.790639,0.795437,0.790389,116.85,117.45,117.55,116.5
02-07-2018,0.787637,0.787464,0.789079,0.783638,114.4,116.85,117.0,114.35
02-08-2018,0.789278,0.789391,0.790776,0.783908,114.55,114.4,115.55,114.0
02-09-2018,0.781739,0.781739,0.784375,0.778452,112.0,114.55,114.7,111.9
02-12-2018,0.778574,0.77875,0.783012,0.776036,112.9,112.2,113.25,111.85
02-13-2018,0.781983,0.78202,0.784511,0.781116,111.3,113.25,113.4,111.15
02-14-2018,0.78575,0.785916,0.787588,0.783098,111.65,111.4,112.4,111.1
02-15-2018,0.786139,0.786102,0.789017,0.777544,112.25,111.65,112.5,111.25
02-16-2018,0.792958,0.792833,0.796686,0.789328,112.0,112.45,112.7,111.4
02-19-2018,0.794723,0.794382,0.798977,0.790451,111.95,112.0,113.1,111.8
02-20-2018,0.791208,0.791202,0.793714,0.790002,111.95,112.0,113.1,111.8
02-21-2018,0.790952,0.790889,0.793147,0.788103,111.85,111.75,113.0,111.1
02-22-2018,0.78809,0.78809,0.789827,0.783061,110.0,111.75,112.15,109.8
02-23-2018,0.779757,0.779843,0.785978,0.77912,108.15,109.4,109.7,107.8
02-26-2018,0.783822,0.783951,0.784375,0.78064,109.4,108.4,109.9,106.7
02-27-2018,0.783945,0.78384,0.789079,0.782822,108.55,109.4,110.3,107.65
02-28-2018,0.784991,0.784991,0.786906,0.779618,108.25,108.55,110.4,108.2
03-01-2018,0.779041,0.779362,0.782105,0.778331,110.65,108.25,111.0,108.0
03-02-2018,0.776199,0.776578,0.776699,0.771367,110.7,110.35,110.8,109.2
03-05-2018,0.776554,0.77647,0.777424,0.773814,106.65,110.85,111.0,106.1
03-06-2018,0.775609,0.77547,0.777122,0.772678,106.95,106.65,107.8,105.4
03-07-2018,0.776651,0.776699,0.784068,0.775723,108.7,107.05,109.6,105.9
03-08-2018,0.778634,0.778634,0.782981,0.777303,106.25,108.7,109.1,106.25
03-09-2018,0.782963,0.782712,0.783822,0.777726,104.3,104.55,105.1,104.25
03-12-2018,0.778998,0.779059,0.785299,0.777768,104.25,104.3,104.5,102.95
03-13-2018,0.786287,0.786269,0.788022,0.785583,104.35,104.2,104.35,103.85
03-14-2018,0.787278,0.78729,0.789889,0.78596,102.0,102.65,102.65,101.8
03-15-2018,0.785978,0.785799,0.791703,0.785731,101.55,102.0,102.6,101.55
03-16-2018,0.788171,0.787979,0.788581,0.781006,101.5,100.9,101.5,101.1
03-19-2018,0.779059,0.778938,0.780579,0.771968,101.6,102.6,102.7,101.1
03-20-2018,0.771545,0.771605,0.772201,0.768758,100.6,101.7,101.75,100.6
03-21-2018,0.771016,0.770832,0.772082,0.768344,100.75,99.7,100.75,99.65
03-22-2018,0.768994,0.769053,0.771307,0.767342,99.25,100.75,100.85,99.25
03-23-2018,0.777726,0.777478,0.778198,0.769071,99.1,99.8,99.8,98.9
03-26-2018,0.769823,0.769349,0.774293,0.769639,98.1,98.65,98.5,98.0
03-27-2018,0.771307,0.770861,0.774797,0.771129,97.65,97.6,97.7,96.8
03-28-2018,0.775512,0.775615,0.775916,0.769787,97.8,97.75,98.05,97.6
03-29-2018,0.768722,0.768758,0.770475,0.765462,97.7,97.8,98.35,97.5
03-30-2018,0.766201,0.766008,0.768876,0.764351,97.7,96.65,98.1,96.65
04-02-2018,0.768681,0.76858,0.770951,0.767442,97.7,96.65,98.1,96.65
04-03-2018,0.768368,0.768303,0.769574,0.765398,96.7,96.9,97.5,96.7
04-04-2018,0.765404,0.765462,0.770772,0.765363,97.4,96.3,97.95,96.2
04-05-2018,0.768226,0.768203,0.771724,0.766348,96.95,97.6,98.65,96.95
04-06-2018,0.772022,0.771998,0.772499,0.767636,95.55,96.95,97.3,95.1
04-09-2018,0.767148,0.76683,0.76993,0.766754,93.7,95.55,95.75,93.2
04-10-2018,0.767902,0.768226,0.770891,0.765287,89.0,90.7,90.75,88.8
04-11-2018,0.770001,0.769959,0.77647,0.769408,90.45,88.7,90.65,88.75
04-12-2018,0.776337,0.776398,0.777424,0.774054,89.45,90.45,90.6,89.0
04-13-2018,0.776337,0.776518,0.777303,0.773994,88.4,89.45,89.6,87.9
04-16-2018,0.77612,0.775735,0.781128,0.776036,91.5,88.35,91.5,88.1
04-17-2018,0.777309,0.777448,0.778289,0.775374,93.15,91.75,93.15,91.35
04-18-2018,0.777424,0.777291,0.77918,0.776096,91.7,93.2,93.25,91.6
04-19-2018,0.776789,0.776699,0.779727,0.774593,95.1,91.8,95.1,91.7
04-20-2018,0.778877,0.778889,0.781494,0.774833,94.35,95.15,95.5,94.0
04-23-2018,0.772082,0.772338,0.772798,0.765591,94.85,94.25,95.6,93.35
04-24-2018,0.765961,0.76599,0.768521,0.760977,94.45,94.85,95.5,93.9
04-25-2018,0.7603,0.760341,0.762311,0.758265,92.8,94.45,94.5,92.45
04-26-2018,0.760439,0.76063,0.760439,0.755344,94.1,92.8,94.5,92.5
04-27-2018,0.756859,0.757117,0.759129,0.754831,94.15,94.45,95.5,93.3
04-30-2018,0.755687,0.755687,0.7573,0.753296,95.5,94.0,96.15,93.6
05-01-2018,0.757289,0.757518,0.758208,0.753636,95.75,95.65,96.25,94.65
05-02-2018,0.753284,0.753239,0.75466,0.74744,93.25,95.75,95.8,92.55
05-03-2018,0.748503,0.74829,0.752955,0.747719,93.85,93.3,94.45,92.55
05-04-2018,0.748727,0.748671,0.754262,0.748671,93.25,93.85,94.3,93.15
05-07-2018,0.752955,0.752842,0.756315,0.749344,91.85,93.35,93.5,91.7
05-08-2018,0.752672,0.752423,0.754489,0.7494,90.4,91.9,91.95,90.4
05-09-2018,0.75188,0.75188,0.752785,0.743478,90.7,90.4,91.35,90.1
05-10-2018,0.744491,0.744934,0.747189,0.7414,89.3,90.75,90.8,89.2
05-11-2018,0.746102,0.745935,0.753182,0.745601,90.6,89.3,90.8,88.6
05-14-2018,0.752559,0.752615,0.756544,0.752389,91.25,90.65,91.35,89.55
05-15-2018,0.755116,0.75511,0.756544,0.754375,90.6,91.35,91.7,90.2
05-16-2018,0.752729,0.752598,0.753693,0.74494,91.05,90.6,91.3,90.1
05-17-2018,0.746848,0.746848,0.751823,0.744851,89.5,91.15,91.3,89.45
05-18-2018,0.75171,0.751767,0.754888,0.749968,89.4,89.45,89.75,88.3
05-21-2018,0.750458,0.750638,0.752785,0.748951,89.6,89.4,90.2,88.8
05-22-2018,0.752219,0.752428,0.757117,0.750356,87.4,89.8,90.2,87.4
05-23-2018,0.75807,0.758265,0.760549,0.757346,88.75,87.4,89.85,86.9
05-24-2018,0.757978,0.757892,0.758323,0.752332,86.4,88.75,89.0,86.4
05-25-2018,0.756601,0.756716,0.757404,0.754375,85.3,86.35,86.45,85.05
05-28-2018,0.757002,0.757197,0.759129,0.755059,85.4,85.35,86.05,85.15
05-29-2018,0.755687,0.755687,0.758208,0.754546,85.4,85.35,86.05,85.15
05-30-2018,0.75466,0.754774,0.755401,0.751021,84.6,85.45,85.45,84.6
05-31-2018,0.748447,0.748167,0.757461,0.748335,84.0,84.7,84.8,83.8
06-01-2018,0.757209,0.757117,0.759301,0.75539,83.7,83.75,84.4,83.25
06-04-2018,0.756144,0.756212,0.756911,0.751936,83.35,83.7,83.95,83.3
06-05-2018,0.756922,0.756882,0.766642,0.756922,82.35,83.35,83.7,82.3
06-06-2018,0.765287,0.765404,0.76558,0.759549,81.9,82.3,82.75,81.75
06-07-2018,0.762486,0.762462,0.767813,0.762428,82.45,81.85,82.6,81.45
06-08-2018,0.766342,0.766577,0.767283,0.762776,82.05,82.4,82.75,81.5
06-11-2018,0.761458,0.761441,0.762718,0.756144,82.65,81.65,82.65,81.5
06-12-2018,0.760202,0.76019,0.762253,0.75963,82.25,82.75,82.8,82.0
06-13-2018,0.760479,0.760462,0.762486,0.758668,82.5,82.35,82.65,82.45
06-14-2018,0.757404,0.757576,0.761093,0.755744,82.5,82.0,82.5,82.05
06-15-2018,0.75683,0.757071,0.757518,0.751033,82.95,82.6,82.95,82.45
06-18-2018,0.746503,0.746547,0.747999,0.744651,82.35,82.5,82.8,82.05
06-19-2018,0.74397,0.743992,0.745434,0.741785,81.3,82.3,82.4,81.3
06-20-2018,0.740521,0.740357,0.742556,0.734862,80.7,81.9,81.9,80.7
06-21-2018,0.739098,0.738825,0.740905,0.737061,80.7,81.05,81.1,80.45
06-22-2018,0.737191,0.737409,0.739208,0.734646,81.45,81.55,81.8,81.45
06-25-2018,0.73779,0.737898,0.744214,0.737708,82.2,81.0,82.2,81.0
06-26-2018,0.743826,0.743837,0.744103,0.739847,81.35,82.25,82.5,81.4
06-27-2018,0.740905,0.74096,0.742501,0.738225,80.95,80.35,81.25,80.35
06-28-2018,0.739098,0.739169,0.740763,0.736269,82.15,81.35,82.15,81.15
06-29-2018,0.734187,0.734322,0.736323,0.73303,82.05,82.4,82.75,82.05
07-02-2018,0.7347,0.734646,0.740192,0.733622,81.35,82.7,83.2,81.0
07-03-2018,0.739864,0.739864,0.739919,0.731315,82.55,81.35,82.55,81.4
07-04-2018,0.733837,0.733891,0.740412,0.731722,81.05,82.45,82.75,80.9
07-05-2018,0.737844,0.737844,0.742225,0.737572,81.05,82.45,82.75,80.9
07-06-2018,0.737844,0.738171,0.740851,0.736279,80.65,80.95,81.6,80.65
07-09-2018,0.738716,0.738662,0.744402,0.73779,78.5,80.3,80.4,78.5
07-10-2018,0.743605,0.743633,0.748408,0.743605,79.25,78.7,79.5,78.2
07-11-2018,0.747049,0.747049,0.748391,0.743108,79.35,79.25,79.5,78.6
07-12-2018,0.741752,0.7414,0.742909,0.738389,80.4,79.4,80.95,79.15
07-13-2018,0.73654,0.736589,0.741961,0.736193,80.3,80.45,80.7,80.05
07-16-2018,0.740702,0.740686,0.74228,0.73692,80.25,80.3,81.2,79.95
07-17-2018,0.741878,0.742115,0.744325,0.741043,80.55,80.25,80.65,79.6
07-18-2018,0.7414,0.741471,0.743826,0.738716,80.3,80.5,80.6,79.8
07-19-2018,0.737898,0.737741,0.739607,0.734419,79.8,80.25,80.75,79.65
07-20-2018,0.740192,0.739891,0.743992,0.732418,78.9,79.6,79.8,78.9
07-23-2018,0.736323,0.736279,0.74228,0.732064,79.9,79.15,80.2,78.4
07-24-2018,0.743312,0.743301,0.743528,0.737659,79.25,79.85,80.4,78.4
07-25-2018,0.738007,0.738007,0.743384,0.736128,79.0,79.2,79.3,78.15
07-26-2018,0.74271,0.742622,0.744048,0.739262,80.6,78.9,80.7,78.6
07-27-2018,0.746046,0.74594,0.74638,0.737953,80.0,80.65,80.7,79.6
07-30-2018,0.738334,0.738007,0.74162,0.737061,81.35,80.15,82.4,79.4
07-31-2018,0.740028,0.740083,0.7414,0.738732,80.55,81.5,81.8,80.15
08-01-2018,0.740938,0.74073,0.744214,0.740461,80.75,80.45,81.2,80.2
08-02-2018,0.741851,0.74195,0.742501,0.73993,80.9,80.85,81.4,80.45
08-03-2018,0.740582,0.740582,0.741021,0.73564,81.4,80.95,81.8,80.3
08-06-2018,0.735981,0.736008,0.741125,0.734878,82.0,81.85,82.75,81.4
08-07-2018,0.739443,0.73959,0.740576,0.737572,80.3,82.05,82.5,80.0
